new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa,ptr
,labs23.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs24.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs25.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs26.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs27.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs28.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs29.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs3-2.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs3-3.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs3-4.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs3-5.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs3-6.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs3-7.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs31.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs32.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs34.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs35.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs36.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs37.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,labs38.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs39.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-1.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-2.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-3.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-4.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-5.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-6.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-7.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs4-9.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs4.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs40.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs42.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs43.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs44.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,labs45.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs46.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs47.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5-0.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5-1.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5-2.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5-3.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5-6.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs5-8.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5-9.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs5.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs50.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs51.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs52.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs53.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs54.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs55.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs56.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs57.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs58.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-0.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-1.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-2.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-3.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-4.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-7.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6-9.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs6.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs60.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs61.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs63.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs64.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs66.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs67.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs7-5.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs7-9.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs7.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs74.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs75.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs77.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs8.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,labs9-3.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,labs9-4.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs9.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs90.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs92.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs96.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labs97.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,labsstaging.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,lafinca.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,lambdaspin.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,laserjet.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,lauchpad.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,launchpad-0-0.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-0-2.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-0-3.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-0-5.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,launchpad-0-6.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-0-7.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-0-9.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-0.binance.com,,,dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-00.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-01.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-02.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-03.binance.com,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-04.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-05.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-06.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-07.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,,
,launchpad-08.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-09.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-0.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-1.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-2.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-3.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-5.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-6.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-8.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1-9.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-1.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-10.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-11.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-12.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-15.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-17.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-18.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-19.binance.com,"35.79.156.242, 13.115.154.44, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-0.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-2.binance.com,"13.115.154.44, 52.199.126.139, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-4.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-5.binance.com,"52.199.126.139, 35.79.156.242, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-6.binance.com,"52.199.126.139, 13.115.154.44, 35.79.156.242","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-7.binance.com,"13.115.154.44, 35.79.156.242, 52.199.126.139","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-8.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
,launchpad-2-9.binance.com,"35.79.156.242, 52.199.126.139, 13.115.154.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",dobbmei4jnjlh.cloudfront.net,NOERROR,,,,,,,,
